author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
diipakhosla,diipakhosla_1908495_3031370128780668100_69457_189,2023-02-05_08-58-21_UTC_1.jpg,189,69457,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023 🥰
8 years of celebrating your birthday together @olegbuller. 
You are my everything! Happy birthday the love of my life. Here’s to celebrating a lifetime together ❤️❤️❤️❤️
",2023-02-0,2023,2,0,Core Influencers,"Footwear,Shoe,Photograph,Kiss,Standing,Flower,Gesture,Happy,Style,Formal wear,",0.013940402,0.013949857,0.014040715,0.34478202,0.32675454,0.28653246
aashnashroff,aashnashroff_969148_3043609769059702781_22577_103,2023-02-22_06-16-19_UTC_1.jpg,103,22577,"little miss 🫒 loves the camera 

I’m wearing @chameeandpalak and @karishma.joolry
",2023-02-2,2023,2,2,Core Influencers,"Hair,Shoulder,Couch,Wedding dress,Dress,Bridal clothing,Flash photography,Neck,Textile,Sleeve,",0.2069209,0.0139183365,0.01394374,0.0139155025,0.014032265,0.7372693
grantcardone,grantcardone_4290201_3067830639395510350_13658_395,2023-03-27_16-18-52_UTC.jpg,395,13658,"Family portrait of the 3 #intrepid #travelers by @virbk1 ❤️✨🧿
",2023-03-2,2023,3,2,Core Influencers,"Smile,Product,Sleeve,Naval architecture,Font,Publication,Boat,Poster,Building,Ship,",0.013909454,0.013978068,0.01404352,0.93020344,0.013926667,0.013938881
diipakhosla,diipakhosla_1908495_3022739830966757643_47366_116,2023-01-24_11-11-29_UTC_1.jpg,116,47366,"This look needed another post 🔥🔥 

Scroll to the end for proof that even when you have a skincare brand, use amazing products, get microneedling facials - skin still has texture and pimples still come once in a while 😉 You can’t hide from the HD camera! 😅

📸 @nishajohny & @jonathanjacobs_ 
📸 @visualisation_ 
👗 @rahulmishra_7 
💄 @charlottetilbury @laurievanbmua 
💇🏽‍♀️ @franckprovostparis
",2023-01-2,2023,1,2,Core Influencers,"Shoulder,Dress,Automotive design,Flash photography,Sleeve,Waist,Microphone,Automotive lighting,Car,Thigh,",0.013917589,0.0139147565,0.013938462,0.014174333,0.43680874,0.50724614
aashnashroff,aashnashroff_969148_3021889886877941780_41835_148,2023-01-23_07-02-48_UTC_1.jpg,148,41835,"Red carpet moments from @atlantistheroyal’s Grand Opening night ✨
",2023-01-2,2023,1,2,Core Influencers,"Hair,Product,Sleeve,Style,Flooring,Fashion design,Dress shirt,Collar,Waist,Blazer,",0.013909664,0.01392057,0.23328461,0.014005585,0.013948654,0.71093094
yasminkarachiwala,yasminkarachiwala_1062568_2732977898585775382_-1_55,2021-12-20_16-06-15_UTC_1.jpg,55,-1,"PRE-WEDDING WORKOUT 🔥 Save NOW! 

It’s wedding season, so here’s a quick one for all you brides out there! Everyone works out to look and feel in best shape for the big day, and here’s a workout to do RIGHT BEFORE you shower and get ready so that your body is looking in its best shape 😍

👉🏼How to do the workout:
• 2-4 rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Kneeling Squat + Thrust
M: Mountain Climber 
2️⃣ Narrow Squat + Front & Back Kick
M: Kick Front & Back
3️⃣ Decline Hydrant + Straight Kickback
M: All 4’s Hydrant + Straight Kickback
4️⃣ Crouch to All 4's Hover
M: Child’s Pose to All 4’s Hover
5️⃣ Knee to Ankle Tap Tempo
M: Knee to Ankle Tap

So get on your mat and let’s get kicking!!
Can you guess who else did a similar workout before her big day? 😉

Don’t forget to Like & Share.
.
.
.
.
.
.
#yasminkarachiwala #befitbecauseyoudeserveit #personaltrainers #workoutdone #buildmuscle #workouttips #pilatesfit #matpilates #pilates #fitnesstraining #hittcardio #justmove #cardiotraining #pilatesparatodos #pilatestime #amopilates #pilatestododia #instafit #homeworkouts #hiitworkout #fullbodyworkout #freeworkout #nogymneeded #workoutideas #athomeworkout #igersindia #instafitness
",2021-12-2,2021,12,2,Core Influencers,"Joint,Water,Leg,yoga pant,Plant,Azure,Active pants,Waist,Thigh,Sportswear,",0.30311334,0.013972433,0.013912006,0.013914402,0.44071868,0.21436915
yasminkarachiwala,yasminkarachiwala_1062568_2729300395996374003_16534_286,2021-12-15_14-19-42_UTC_1.jpg,286,16534,"I rarely wear a sari but everytime I do I feel like a princess 

Sari: @shehlaakhan has the perfect collection ♥️
Jewellery: @satyanifinejewels 
Hair: @snigdha_hairandmakeup 
Makeup: @ankitamanwanimakeupandhair 
.
.
.
.
.
#yasminkarachiwala #bodyimage #instawedding #bridesquad #shaadiseason #weddingdance
#desicouture #desifashion #bridaljewelry #weddingdance #indianwear #bollywoodcelebrity #weddingshenanigans #instawedding #desibride
",2021-12-1,2021,12,1,Core Influencers,"Smile,Eye,Shoulder,Neck,Flash photography,Waist,Makeover,Happy,Earrings,Fashion design,",0.013944339,0.0139754955,0.39121786,0.013948354,0.014059726,0.5528543
aashnashroff,aashnashroff_969148_3008835738892847055_18242_57,2023-01-05_06-46-32_UTC_1.jpg,57,18242,"Happy 2023 from our frozen but happy faces 🥰

Took a few days off to start the new year by making the most of our vacation. But I have a lot to share from the last leg of our trip with you, before I go back home this weekend for a very exciting month ahead! Hope you’re all having the best start to the new year ✨
",2023-01-0,2023,1,0,Core Influencers,"Building,Window,Plant,Sky,Sleeve,Architecture,Hat,Road surface,Blazer,Sunglasses,",0.013919312,0.9300526,0.013936864,0.014085016,0.013951478,0.014054801
taramilktea,taramilktea_1371196_2996601248204976474_12325_2039,2022-12-19_09-38-47_UTC_1.jpg,2039,12325,"Only six more sleeps! Skipping my way towards the holidays in @camillawithlove, the perfect gift … for myself! 😉 #CamillaWithLove ad
",2022-12-1,2022,12,1,Core Influencers,"Dress,Flash photography,One-piece garment,Road surface,Waist,Thigh,Tints and shades,City,Road,Urban area,",0.013919364,0.14028879,0.014006969,0.013962917,0.52599555,0.29182646
houseofmisu,houseofmisu_466180_3043920055919038959_5580_113,2023-02-22_16-32-49_UTC_1.jpg,113,5580,"Happy Happy birthday to my oldest and goldest ✨@mitalisagar . 

A bestie by name but a sister by heart ,so wherever  life takes us the best part is that we will always have each other ❤️

 🧿❤️🫶🏻✨🙋🏻‍♀️💋

If you don’t have a Mi to your su you don’t have anything ! #misu 

Ps: 30 birthdays 🎂 together ❤️
",2023-02-2,2023,2,2,Core Influencers,"Smile,Joint,Skin,Hairstyle,Shoulder,Dress,Azure,One-piece garment,Fashion,Textile,",0.01391503,0.013919687,0.013939637,0.01392849,0.9302408,0.014056333
shwetarohira,shwetarohira_533824_3022729900161223427_10161_92,2023-01-24_10-51-45_UTC.jpg,92,10161,"The Highway Murders by @authorsourabhmukherjee 
 
I have read books penned by the author in the past and I must say he is one of my few favourite authors when it comes to reading this genre. He can hook you right from the very first page of his book. It’s happened with me in the past and it’s the same feeling right now while I was reading “The Highway Murders”. The book is based on a true story of a psycho killer named M Jaishankar. The story is breathtaking and can be read in a sitting or two but I took my time as the details are gory and I needed my break time from part or part. The author as usual has very very well researched the topic and written the story in a way that it catches your eye and mind from the cover right UPTO the end. It’s a fascinating true story which I would recommend all to read who like this genre it’s got the facts but it still doesn’t sound academic. It’s gruesome but very intriguing. So happy thrill reading this weekend
",2023-01-2,2023,1,2,Core Influencers,"Hand,Book,Publication,Sleeve,Font,Book cover,T-shirt,Reading,Fiction,Gadget,",0.013981017,0.31301686,0.014018585,0.22936812,0.4156417,0.013973704
kayaancontractor,kayaancontractor_100226_3044546994912099989_384_11,2023-02-23_13-18-26_UTC_1.jpg,11,384,"🃏 ● DC fans, where you at?
The biggest superheroes of all time have taken over Reebok in the all-new DC Collection. It’s time to choose your side!💪🏼 @reebokindia @reebok 
.
#reebok #reebokindia #reebokclassic #dcxreebok #reebokxdc #dccomics #harleyquinn #kayaancontractor #shapeshifterin
.
Photography: @jainakumar
",2023-02-2,2023,2,2,Core Influencers,"Footwear,Glasses,Arm,Sky,Shoulder,Sunglasses,Eyewear,Neck,Waist,Sleeve,",0.013994544,0.014135344,0.01390455,0.2802238,0.01413778,0.663604
shwetarohira,shwetarohira_533824_2971295112520540406_17155_124,2022-11-14_11-40-01_UTC.jpg,124,17155,"Three things I learnt from my childhood 
1) To be happy for no reason 
2) To be always busy with something 
3) and know how to demand with All your might what you want 
.
.
.
#happychildrensday #shwetarohira
",2022-11-1,2022,11,1,Core Influencers,"Face,Smile,Sleeve,Dress,One-piece garment,Gown,Flash photography,Happy,Bridal accessory,Formal wear,",0.013993756,0.0139780305,0.5323484,0.013966081,0.014132784,0.41158098
taramilktea,taramilktea_1371196_3037172564292984877_12025_76,2023-02-13_09-06-45_UTC_1.jpg,76,12025,"I don’t need much. Just @piaget. #PiagetPossession ad
",2023-02-1,2023,2,1,Core Influencers,"Hair,Flower,Plant,Eye,Wedding dress,Dress,Petal,Bride,Flash photography,Happy,",0.014061519,0.013935309,0.0139444275,0.013907981,0.93019015,0.013960565
aashnashroff,aashnashroff_969148_3025072201583526919_16190_51,2023-01-27_16-25-29_UTC_1.jpg,51,16190,"ngl I could live in this outfit cause Bombay right now is just 🥶

wearing @lovechoje for the @linglingdubai opening night at @atlantistheroyal ✨
",2023-01-2,2023,1,2,Core Influencers,"Hairstyle,Sleeve,Waist,Thigh,Fashion design,Black hair,Knee,Beauty,Long hair,Human leg,",0.13185786,0.013944478,0.013906844,0.013926281,0.013949841,0.81241465
shwetarohira,shwetarohira_533824_3063354385536905747_16502_65,2023-03-21_12-05-21_UTC.jpg,65,16502,"Never Ask for a Kiss by @abhishekbhaskarvichare 

The title and the cover lured me@into reading the love story and I have to say that the author has very brilliantly touched a very important topic and narrated it in a light manner. It highlights the subject of Consent. A topic which is very realistic and important part of every relationship well to give you a little snippet it’s a story of Anuj and Ruchi and what transpires later when Anuj kisses her without her consent. What fate has in store what transpires later when Ruchi disapproves and also decides to discontinue their relations and expresses her desire never to see him again. Arya Khanna, RU his aunt enters as a fairy god mother for Anuj and helps him Coe with it but she also helps him understand relationships as well as to mend things with Ruchi because he truly loves her and keeps pursuing her. It may seem like a simple love story but you in for a surprise that you never expected. The language and narrative style of the author makes the book fast paced and can be read by all I would strongly recommend this book to young adults and also to readers who love this genre 

Happy Reading :)
",2023-03-2,2023,3,2,Core Influencers,"Watch,Skin,Smile,Hand,Hairstyle,Sleeve,Publication,Finger,Eyelash,Clock,",0.013953845,0.30567554,0.013932519,0.014013962,0.6383978,0.0140263075
taramilktea,taramilktea_1371196_3032832386980112435_49747_247,2023-02-07_09-23-35_UTC_1.jpg,247,49747,"Countless visits to see the magic 🪄 It never gets old.
",2023-02-0,2023,2,0,Core Influencers,"Purple,Water,Violet,Pink,Dance,Entertainment,Magenta,Wood,Performing arts,Art,",0.01393852,0.014000933,0.013935874,0.28229934,0.6617599,0.01406544
kayaancontractor,kayaancontractor_100226_3048698731313605092_868_60,2023-03-01_06-47-11_UTC_1.jpg,60,868,"#LabGrownDiamonds are sexy🖤 @vandalsworld_unofficial @elevate_promotions @saakshakinni 
.
#bkackandwhite #portrait #diamondsareagirlsbestfriend #diamondsareforever #kayaancontractor #shapeshifterin
.
Photography @jainakumar
",2023-03-0,2023,3,0,Core Influencers,"Joint,Skin,Lip,Arm,Shoulder,Eyebrow,Eyelash,Organ,Neck,Flash photography,",0.013903729,0.013909858,0.013917658,0.013926919,0.93023,0.014111802
houseofmisu,houseofmisu_466180_3038705838986752335_-1_67,2023-02-15_11-53-05_UTC_1.jpg,67,-1,"Guys are you ready ? … Just 2 days to go for @bridalasia mumbai !
It’s happening on 17th & 18th February at Jio World Convention Centre, Pavilion 2, BKC . 

The best part is that there is something for everyone! If you’re a bride-to-be or have a wedding in the family Bridal Asia will have you covered

Here is just a glimpse of the fabulous jewellery that will we available at the show ❤️

Look 1: @goenkaindia
Look 2: @vilandiofficial
Look 3: @amarisbyprernarajpal

I wish I was a bride again ❤️💁🏻‍♀️💯 
#collab #misubride #fashion
",2023-02-1,2023,2,1,Core Influencers,"Skin,Lip,Hairstyle,Eyelash,Neck,Flash photography,Sleeve,Waist,Thigh,Fashion design,",0.013909642,0.013913698,0.013917963,0.013945921,0.014047646,0.93026507
houseofmisu,houseofmisu_466180_3039959952829007087_-1_24,2023-02-17_05-24-47_UTC.jpg,24,-1,"I took the “Bloom where you are planted quote very seriously “ 💁🏻‍♀️🌺🌸🌼

In @toraniofficial and @amarisbyprernarajpal via @bridalasia 

#misubride #misuloves
",2023-02-1,2023,2,1,Core Influencers,"Plant,Happy,Yellow,Fashion design,Magenta,Summer,Necklace,Event,Jewellery,Sari,",0.014006106,0.014028848,0.0139783425,0.5303188,0.41364527,0.014022687
grantcardone,grantcardone_4290201_3047816546774496610_3696_291,2023-02-28_01-34-26_UTC.jpg,291,3696,"Haters hate … the rest of us create!
.
.
@residentdigital
",2023-02-2,2023,2,2,Core Influencers,"Smile,Muscle,Font,Guitar accessory,Happy,Advertising,Logo,Event,Automotive tire,Photo caption,",0.013974585,0.014035606,0.01413374,0.92985463,0.014083982,0.013917486
taramilktea,taramilktea_1371196_3023442408042885874_24750_124,2023-01-25_10-27-23_UTC_1.jpg,124,24750,"strawberry kisses 🍓
",2023-01-2,2023,1,2,Core Influencers,"White,Fashion,Sleeve,Textile,Shopping,Retail,Red,Blazer,Fashion design,City,",0.013908792,0.014064223,0.24314196,0.014105842,0.014048529,0.7007307
masoomminawala,masoomminawala_1355818_3063398100479074340_35212_237,2023-03-21_13-32-12_UTC_1.jpg,237,35212,"My hot mama era. (That lasts exactly 2 minutes per day)

@jacquemus @kanikagoyallabel @bhaktilakhani @inherchair 
@sashajairam
",2023-03-2,2023,3,2,Core Influencers,"Dance,Sleeve,Waist,Thigh,Knee,Trunk,Abdomen,Electric blue,Performing arts,Human leg,",0.013927337,0.013922234,0.013915111,0.34362274,0.013970114,0.60064244
shwetarohira,shwetarohira_533824_2972586414074289737_14457_76,2022-11-16_06-25-36_UTC.jpg,76,14457,"The Reunion by Anas Kamal @anaskamal567 

Do you believe in ghosts? Do you think some places are haunted ? Do you believe in super natural powers? 

The reading world is clearly clear about this book and the extent to which this novel will scare you Co relates directly to whether you believe in these events. However writer convinces you into this world with his simple narration style. The chapters are short and the twist and turns are in abundance. It’s a story of five friends Maya, Ravi, Riya, Shreya and Mayank who met for a reunion after ten long years. It a story of how their joyous moment turned out to be the worst nightmare. I can’t disclose more as I might land up giving spoilers so rather you’ll buy your spoiled and spook yourselves as once you begin to read the author traps you in his dark plot. I rate it high as a horror book it’s done it’s job amazingly well.
",2022-11-1,2022,11,1,Core Influencers,"Publication,Sleeve,Book,Gadget,Eyelash,Jewellery,Fashion design,Book cover,Event,Advertising,",0.01395249,0.013974412,0.013990713,0.9299683,0.014100925,0.014013156
kayaancontractor,kayaancontractor_100226_3038037540934566222_621_39,2023-02-14_13-45-18_UTC_1.jpg,39,621,"🖤 #outtakes @mohitvaru 
.
#blackandwhite #portrait #kayaancontractor #shapeshifterin
",2023-02-1,2023,2,1,Core Influencers,"Shoe,Hairstyle,Leg,Black,Flash photography,Standing,Waist,Black-and-white,Thigh,Style,",0.013903989,0.013905466,0.01392138,0.013938182,0.013957854,0.93037313
yasminkarachiwala,yasminkarachiwala_1062568_2917703341559803554_31482_161,2022-09-01_13-02-44_UTC_1.jpg,161,31482,"Ganpati Bappa Morya🙏
May Lord Ganesha shower happiness and prosperity on everyone✨💛

Special thanks to @tanimakhosla @maayera_jaipur @amigos.rizwan
for this amazing outfit
.
.
.
.
#yasminkarachiwala #befitbecauseyoudeserveit #ganpatibappamorya #ganpati #ganesha #ganeshchaturthi
",2022-09-0,2022,9,0,Core Influencers,"Smile,Flower,Sleeve,Temple,Happy,Yellow,Pink,Hat,Fun,Makeover,",0.013930351,0.93001264,0.01397353,0.013970178,0.014072279,0.014041041
yasminkarachiwala,yasminkarachiwala_1062568_2727106852322145678_14222_222,2021-12-12_13-41-32_UTC_1.jpg,222,14222,"Mehendi rang layengi…

Outfit: @jade_bymk 
Styled by: @tanghavri 
Hair: @riyasheth.makeuphair 
Makeup: @ankitamanwanimakeupandhair 
Jewellery: @satyanifinejewels 
.
.
.
.
.
#yasminkarachiwala #bodyimage #mehendi #weddingdance #mehendioutfit #sangeetnight #sangeet #tellastory #socialcontent #Bollywoodwedding #punjabiwedding #healthandfitnesscoach #privatecoaching #livingyourdream #bollywoodcelebrity #fitness #celebrityfitness
",2021-12-1,2021,12,1,Core Influencers,"Plant,Textile,Flash photography,Waist,Gown,People in nature,Fashion design,Grass,Trunk,Formal wear,",0.013996561,0.014113382,0.1070209,0.014057537,0.014079429,0.8367322
kayaancontractor,kayaancontractor_100226_3011715817956206145_516_18,2023-01-09_06-08-44_UTC_1.jpg,18,516,"P R E A C H ! 💗🐙 
.
@papadontpreachbyshubhika making all things #weddingseason chic!✨
.
#papadontpreach #papadontpreachbyshubhika #saree #sareenotsorry #preach #indianwedding #kayaancontractor #shapeshifterin 
.
Photos : Jaina Kumar @jainakumar
",2023-01-0,2023,1,0,Core Influencers,"Shoulder,Eyelash,Neck,Flash photography,Makeover,Fashion design,Trunk,Body jewelry,Jewellery,Abdomen,",0.014027797,0.013943269,0.013917297,0.014053126,0.013946679,0.9301118
kayaancontractor,kayaancontractor_100226_2875013004385873685_131_2,2022-07-04_15-24-39_UTC_1.jpg,2,131,"Malachai ❤️
.
#lifeofkai #kai #malachai #kaicontractor #kitty #adoptdontshop #catsofinstagram #selfportrait #kayaancontractor #shapeshifterin
",2022-07-0,2022,7,0,Core Influencers,"Joint,Skin,Hand,Arm,Shoulder,Comfort,Eyelash,Neck,Sleeve,Gesture,",0.013918209,0.0139336325,0.013929642,0.013958631,0.34060484,0.60365504
grantcardone,grantcardone_4290201_3039871616689278257_19799_602,2023-02-17_02-29-17_UTC_1.jpg,602,19799,"Some might say this year’s Growth Con was the greatest of all time…🐐 

Got to share my stage today with the goat, thank you @tombrady for spending your time with me and my #10X community.
.
.
.
@10xgrowthconference
",2023-02-1,2023,2,1,Core Influencers,"Hat,Product,Smile,Standing,Entertainment,Fashion design,Crowd,Formal wear,Event,Baseball cap,",0.0139225805,0.013954642,0.0140586365,0.9301739,0.013933019,0.013957239
aashnashroff,aashnashroff_969148_3058383510314678447_304946_502,2023-03-14_15-29-07_UTC_1.jpg,502,304946,"Diffused ⚡️

For the @manishmalhotra05 @manishmalhotraworld grand finale!💙
",2023-03-1,2023,3,1,Core Influencers,"Flash photography,Smile,Sleeve,Standing,Gesture,Luggage and bags,Midnight,Electric blue,Event,Darkness,",0.013967924,0.0139339585,0.014165518,0.929688,0.014073084,0.014171592
taramilktea,taramilktea_1371196_3061889387865159869_24675_133,2023-03-19_11-34-40_UTC_1.jpg,133,24675,"Seoul cafe culture 🫶🏻

📍@_victoria_bakery + @cafe_layered + @coffeebronze_official
",2023-03-1,2023,3,1,Core Influencers,"Food,Tableware,Cake,Dishware,Ingredient,Recipe,Fruit,Plate,Cuisine,Sugar cake,",0.93023366,0.013991907,0.014004187,0.013946904,0.013913888,0.013909487
grantcardone,grantcardone_4290201_3039606598553921636_9763_470,2023-02-16_17-42-44_UTC.jpg,470,9763,"Only the best for my Diamond ticket holders. 💎

Thank you @nelly and team for a great show last night. #10X #GrowthCon
",2023-02-1,2023,2,1,Core Influencers,"Smile,Fashion,Textile,Headgear,Cool,Cap,Beard,Eyewear,Art,Artist,",0.013905786,0.013966912,0.013972451,0.68886423,0.25532243,0.013968208
yasminkarachiwala,yasminkarachiwala_1062568_3069178625759950350_3442_50,2023-03-29_12-57-05_UTC_1.jpg,50,3442,"Are you ready to transform your body and strengthen your core? 💪⚡️

Join me for an invigorating Pilates workout that will challenge your muscles and leave you feeling energized. With more than 30 years of experience in the fitness industry, and also a proud pioneer of Pilates physical fitness system in India you can trust that you're in good hands🤪 

Let's sweat, let's breathe, let's Pilates🥳

In this video, I'm sharing 5 beginner-friendly exercises that are perfect for anyone new to Pilates, as well as 5 advanced moves that will take your practice to the next level. 
No matter your experience level, there's always room to grow and improve with Pilates✨ 

 Beginner exercises 
1)Articulated Bridge
2)Hundreds
3)Single Leg Circles
4)Side Leg Bananas
5)Swan

Advanced  exercises 
1)Shoulder Bridge 
2)Teaser
3)Corkscrew
4)Seated Twist
5)Swan Rocking

💥 Don’t forget to LIKE, SAVE & SHARE if you enjoyed the workout! Let me know if you want to see more videos like these🤗
.
.
.
.
.
#yasminkarachiwala #bodyimage #fitnesstime #fitlife #funfitness #kneepain #healing #physicaltherapist #fitness  #instafit #pilatesinstructor  #healthy #workoutideas #motivation #fullbodyworkout #pilates #pilatesbeginners #pilatesadvanced #befitbecauseyoudeserveit #fitnesslove #getfit #athomeworkout #activelifestyle
",2023-03-2,2023,3,2,Core Influencers,"Joint,Head,Photograph,Water,Facial expression,Muscle,Leg,Plant,Human,Happy,",0.0139161805,0.013935762,0.013927334,0.01392389,0.9303425,0.01395431
masoomminawala,masoomminawala_1355818_3054517213528926694_11309_52,2023-03-09_07-27-28_UTC_1.jpg,52,11309,"Vibe these days… 

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy

Outfit details:
White pantsuit: @mekaofficielle 
Black pantsuit: @studiomoonray
",2023-03-0,2023,3,0,Core Influencers,"Joint,Sleeve,Standing,Waist,Door,Fashion design,Thigh,Major appliance,Knee,Human leg,",0.067880854,0.013919575,0.013910413,0.2024585,0.013933434,0.6878972
taramilktea,taramilktea_1371196_3036484361726621733_25318_108,2023-02-12_10-19-25_UTC_1.jpg,108,25318,"what I wore in tokyo 🌙
",2023-02-1,2023,2,1,Core Influencers,"Sky,Cloud,Flash photography,Lighting,People in nature,Sunlight,Happy,Fashion design,Thigh,Fun,",0.013966418,0.72628695,0.014051967,0.013938778,0.014046816,0.2177091
masoomminawala,masoomminawala_1355818_3048767517950434215_24302_140,2023-03-01_09-03-51_UTC_1.jpg,140,24302,"The vibes when you slip into @thesareesneakers 🔥 

They aren’t just stunning but super comfortable too! And, the hand embroidery…just STUNNING ✨

#Ad
",2023-03-0,2023,3,0,Core Influencers,"Plant,Dress,Neck,Sleeve,Waist,Thigh,Flooring,Gown,Black hair,Fashion design,",0.013940298,0.013982205,0.013908079,0.013926179,0.013974456,0.9302688
taramilktea,taramilktea_1371196_3063280455554919191_-1_34,2023-03-21_09-38-28_UTC_1.jpg,34,-1,"Pinko has officially landed in Sydney! 🎉🤍

So excited to welcome the @pinkoofficial boutique to Westfield Sydney. #Pinko ad
",2023-03-2,2023,3,2,Core Influencers,"White,Leg,Window,Fashion,Building,Sleeve,Dress,Waist,Architecture,Sunglasses,",0.013920004,0.3242142,0.013949876,0.014019168,0.014062026,0.6198348
houseofmisu,houseofmisu_466180_3026247784312903592_4114_125,2023-01-29_07-21-10_UTC.jpg,125,4114,"A Parisian portrait 🖼️ ❤️

#MisuInParis
",2023-01-2,2023,1,2,Core Influencers,"Eyebrow,Shoulder,Eyelash,Neck,Sleeve,Waist,Makeover,Bun,Black hair,Croydon facelift,",0.013905259,0.013923756,0.0139037855,0.01394519,0.38202015,0.5623019
taramilktea,taramilktea_1371196_3008311427338264474_14246_85,2023-01-04_13-24-49_UTC_1.jpg,85,14246,"Going out golden. @louisvuitton
",2023-01-0,2023,1,0,Core Influencers,"Light,Flash photography,Stairs,Thigh,Waist,Fashion design,People in nature,Human leg,Track,Knee,",0.013973442,0.01397275,0.0139173865,0.013937139,0.013979384,0.9302199
houseofmisu,houseofmisu_466180_3053836834079199497_-1_12,2023-03-08_08-55-41_UTC_1.jpg,12,-1,"Photo dump from my day spent with mum at @printemps in Paris last week. 
I’m not much of a department store kind of shopper , always preferring the charming stand alone stores, off the beaten path. 
But Printemps has a certain je ne sais quoi which you need to see to believe. Aside from the stunning interiors and beautiful curation , they have an entire floor dedicated to vintage finds including hard to get Hermes bags and fine jewellery. They also have a space dedicated to last seasons hot pieces sold at reduced prices. If that’s not enough to sway you , they have a great personal shopper service and if you can’t make it to the store , they have an entire set up to help make your online shopping experience personalised and seem less. 
Wow, I just realised I literally went on a rant but I truly was very impressed. 
Thank you for showing me around and I will be back. @explorefrance #NOTanAD #paris #parisshopping #followmitoparis #misuinparis #mummyandmi #explorefrance #printempshaussmann #printemps
",2023-03-0,2023,3,0,Core Influencers,"Decoration,Fashion,Textile,Window,Pink,Tree,People,Magenta,Happy,Leisure,",0.014067711,0.2652592,0.013963866,0.3231377,0.36958566,0.013985899
grantcardone,grantcardone_4290201_3050668714835216626_897_198,2023-03-04_00-01-11_UTC.jpg,198,897,"Serious about real estate?
Text me 👈👈👈
",2023-03-0,2023,3,0,Core Influencers,"Building,World,Plant,Urban design,Tree,Natural landscape,Condominium,Tower block,Adaptation,Skyscraper,",0.013921982,0.014145424,0.013900762,0.93006074,0.014036139,0.013934942
masoomminawala,masoomminawala_1355818_3050874214172590318_19517_94,2023-03-04_06-49-29_UTC_1.jpg,94,19517,"Coming to you Bangalore 🫶🏼 

Outfit details:
Shirt: @dhruvkapoor 
Pants: @politesociety_official 
Bag: @prada 
Sunglasses: @prada @luxottica 
Shoes: @nike
",2023-03-0,2023,3,0,Core Influencers,"Jeans,Shoulder,Sunglasses,Vision care,Goggles,Sleeve,Textile,Eyewear,Waist,Thigh,",0.013916385,0.013934664,0.013904786,0.4444103,0.013979838,0.49985406
houseofmisu,houseofmisu_466180_3064058346199368616_2372_64,2023-03-22_11-24-00_UTC_1.jpg,64,2372,"नानी हाउस 🤍 - Nani House 
जहां ढेर सारा प्यार और यादें हैं - where the love and memories are endless 🤍

Thankyou @altair_decor &  @shopmulmul for a trip down memory lane surrounded by love  laughter and beautiful clothes 
 
Ps : A big shout out to my star ⭐️ girl @jankiddesai for turning anything she touches into magic
",2023-03-2,2023,3,2,Core Influencers,"Hair,Face,Skin,Hand,Facial expression,Dress,Organ,Human,Fashion,Textile,",0.013915462,0.013908184,0.013933748,0.013911224,0.93037146,0.013959961
houseofmisu,houseofmisu_466180_3041429076465824457_1801_58,2023-02-19_06-03-41_UTC_1.jpg,58,1801,"She waited for the light to break,
For the wind to sing her song, 
She waited for the clouds to shape, 
Knowing this wait would be long. 

She waited for the sands of time to set her on her path. 
But her journey hath started long before her wait could even start. 

- MI 

#poetry #jaisalmer #misustyle
",2023-02-1,2023,2,1,Core Influencers,"Flash photography,Happy,Wood,Leisure,Fashion design,Fun,Sitting,Eyewear,Formal wear,Pattern,",0.013990843,0.57714164,0.36679852,0.014014016,0.013965125,0.014089866
shwetarohira,shwetarohira_533824_2959012110755240690_22473_77,2022-10-28_12-55-53_UTC.jpg,77,22473,"A Butterfly Riddle by Jaykay Heart @jaykayheart 

Right from the title it has my heart and mind I was curious to solve the riddle and there was no stopping as I perused the book it was a complete page turner thriller. It was fun and fast paced. It’s a thriller but quite different from the ones that I have read lately. The story and the characters are very well crafted by the author it’s so descriptive that the visuals automatically play in your mind. 
To give you a little clue before you get on to solve the riddle yourself. The story is of Siddh an interior designer, an introvert personality and has an obsession with blue butterflies. One day he find a mysterious box and that contains a butterfly and a diary and does begins his quest to find the answers of what when where and how did this box reached the doorstep and so does ours. I would love to say a lot more in my excitement but I rather have you ll read it for yourself and enjoy the thrill.
.
.
.
#jaykayheart #abutterflyriddle
",2022-10-2,2022,10,2,Core Influencers,"Window,Publication,Book,Table,Chair,Eyelash,Book cover,Reading,Happy,Leisure,",0.013932865,0.43006232,0.01392261,0.014006732,0.5141446,0.013930872
