author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels
shwetarohira,shwetarohira_533824_2972586414074289737_14457_76,2022-11-16_06-25-36_UTC.jpg,76,14457,"The Reunion by Anas Kamal @anaskamal567 

Do you believe in ghosts? Do you think some places are haunted ? Do you believe in super natural powers? 

The reading world is clearly clear about this book and the extent to which this novel will scare you Co relates directly to whether you believe in these events. However writer convinces you into this world with his simple narration style. The chapters are short and the twist and turns are in abundance. It’s a story of five friends Maya, Ravi, Riya, Shreya and Mayank who met for a reunion after ten long years. It a story of how their joyous moment turned out to be the worst nightmare. I can’t disclose more as I might land up giving spoilers so rather you’ll buy your spoiled and spook yourselves as once you begin to read the author traps you in his dark plot. I rate it high as a horror book it’s done it’s job amazingly well.
",2022-11-1,2022,11,1,Core Influencers,"Publication,Sleeve,Book,Gadget,Eyelash,Jewellery,Fashion design,Book cover,Event,Advertising,"
kayaancontractor,kayaancontractor_100226_3038037540934566222_621_39,2023-02-14_13-45-18_UTC_1.jpg,39,621,"🖤 #outtakes @mohitvaru 
.
#blackandwhite #portrait #kayaancontractor #shapeshifterin
",2023-02-1,2023,2,1,Core Influencers,"Shoe,Hairstyle,Leg,Black,Flash photography,Standing,Waist,Black-and-white,Thigh,Style,"
yasminkarachiwala,yasminkarachiwala_1062568_2917703341559803554_31482_161,2022-09-01_13-02-44_UTC_1.jpg,161,31482,"Ganpati Bappa Morya🙏
May Lord Ganesha shower happiness and prosperity on everyone✨💛

Special thanks to @tanimakhosla @maayera_jaipur @amigos.rizwan
for this amazing outfit
.
.
.
.
#yasminkarachiwala #befitbecauseyoudeserveit #ganpatibappamorya #ganpati #ganesha #ganeshchaturthi
",2022-09-0,2022,9,0,Core Influencers,"Smile,Flower,Sleeve,Temple,Happy,Yellow,Pink,Hat,Fun,Makeover,"
yasminkarachiwala,yasminkarachiwala_1062568_2727106852322145678_14222_222,2021-12-12_13-41-32_UTC_1.jpg,222,14222,"Mehendi rang layengi…

Outfit: @jade_bymk 
Styled by: @tanghavri 
Hair: @riyasheth.makeuphair 
Makeup: @ankitamanwanimakeupandhair 
Jewellery: @satyanifinejewels 
.
.
.
.
.
#yasminkarachiwala #bodyimage #mehendi #weddingdance #mehendioutfit #sangeetnight #sangeet #tellastory #socialcontent #Bollywoodwedding #punjabiwedding #healthandfitnesscoach #privatecoaching #livingyourdream #bollywoodcelebrity #fitness #celebrityfitness
",2021-12-1,2021,12,1,Core Influencers,"Plant,Textile,Flash photography,Waist,Gown,People in nature,Fashion design,Grass,Trunk,Formal wear,"
kayaancontractor,kayaancontractor_100226_3011715817956206145_516_18,2023-01-09_06-08-44_UTC_1.jpg,18,516,"P R E A C H ! 💗🐙 
.
@papadontpreachbyshubhika making all things #weddingseason chic!✨
.
#papadontpreach #papadontpreachbyshubhika #saree #sareenotsorry #preach #indianwedding #kayaancontractor #shapeshifterin 
.
Photos : Jaina Kumar @jainakumar
",2023-01-0,2023,1,0,Core Influencers,"Shoulder,Eyelash,Neck,Flash photography,Makeover,Fashion design,Trunk,Body jewelry,Jewellery,Abdomen,"
kayaancontractor,kayaancontractor_100226_2875013004385873685_131_2,2022-07-04_15-24-39_UTC_1.jpg,2,131,"Malachai ❤️
.
#lifeofkai #kai #malachai #kaicontractor #kitty #adoptdontshop #catsofinstagram #selfportrait #kayaancontractor #shapeshifterin
",2022-07-0,2022,7,0,Core Influencers,"Joint,Skin,Hand,Arm,Shoulder,Comfort,Eyelash,Neck,Sleeve,Gesture,"
grantcardone,grantcardone_4290201_3039871616689278257_19799_602,2023-02-17_02-29-17_UTC_1.jpg,602,19799,"Some might say this year’s Growth Con was the greatest of all time…🐐 

Got to share my stage today with the goat, thank you @tombrady for spending your time with me and my #10X community.
.
.
.
@10xgrowthconference
",2023-02-1,2023,2,1,Core Influencers,"Hat,Product,Smile,Standing,Entertainment,Fashion design,Crowd,Formal wear,Event,Baseball cap,"
aashnashroff,aashnashroff_969148_3058383510314678447_304946_502,2023-03-14_15-29-07_UTC_1.jpg,502,304946,"Diffused ⚡️

For the @manishmalhotra05 @manishmalhotraworld grand finale!💙
",2023-03-1,2023,3,1,Core Influencers,"Flash photography,Smile,Sleeve,Standing,Gesture,Luggage and bags,Midnight,Electric blue,Event,Darkness,"
taramilktea,taramilktea_1371196_3061889387865159869_24675_133,2023-03-19_11-34-40_UTC_1.jpg,133,24675,"Seoul cafe culture 🫶🏻

📍@_victoria_bakery + @cafe_layered + @coffeebronze_official
",2023-03-1,2023,3,1,Core Influencers,"Food,Tableware,Cake,Dishware,Ingredient,Recipe,Fruit,Plate,Cuisine,Sugar cake,"
grantcardone,grantcardone_4290201_3039606598553921636_9763_470,2023-02-16_17-42-44_UTC.jpg,470,9763,"Only the best for my Diamond ticket holders. 💎

Thank you @nelly and team for a great show last night. #10X #GrowthCon
",2023-02-1,2023,2,1,Core Influencers,"Smile,Fashion,Textile,Headgear,Cool,Cap,Beard,Eyewear,Art,Artist,"
yasminkarachiwala,yasminkarachiwala_1062568_3069178625759950350_3442_50,2023-03-29_12-57-05_UTC_1.jpg,50,3442,"Are you ready to transform your body and strengthen your core? 💪⚡️

Join me for an invigorating Pilates workout that will challenge your muscles and leave you feeling energized. With more than 30 years of experience in the fitness industry, and also a proud pioneer of Pilates physical fitness system in India you can trust that you're in good hands🤪 

Let's sweat, let's breathe, let's Pilates🥳

In this video, I'm sharing 5 beginner-friendly exercises that are perfect for anyone new to Pilates, as well as 5 advanced moves that will take your practice to the next level. 
No matter your experience level, there's always room to grow and improve with Pilates✨ 

 Beginner exercises 
1)Articulated Bridge
2)Hundreds
3)Single Leg Circles
4)Side Leg Bananas
5)Swan

Advanced  exercises 
1)Shoulder Bridge 
2)Teaser
3)Corkscrew
4)Seated Twist
5)Swan Rocking

💥 Don’t forget to LIKE, SAVE & SHARE if you enjoyed the workout! Let me know if you want to see more videos like these🤗
.
.
.
.
.
#yasminkarachiwala #bodyimage #fitnesstime #fitlife #funfitness #kneepain #healing #physicaltherapist #fitness  #instafit #pilatesinstructor  #healthy #workoutideas #motivation #fullbodyworkout #pilates #pilatesbeginners #pilatesadvanced #befitbecauseyoudeserveit #fitnesslove #getfit #athomeworkout #activelifestyle
",2023-03-2,2023,3,2,Core Influencers,"Joint,Head,Photograph,Water,Facial expression,Muscle,Leg,Plant,Human,Happy,"
masoomminawala,masoomminawala_1355818_3054517213528926694_11309_52,2023-03-09_07-27-28_UTC_1.jpg,52,11309,"Vibe these days… 

@samsungindia 

#Collab #GalaxyZFlip4 #TeamGalaxy

Outfit details:
White pantsuit: @mekaofficielle 
Black pantsuit: @studiomoonray
",2023-03-0,2023,3,0,Core Influencers,"Joint,Sleeve,Standing,Waist,Door,Fashion design,Thigh,Major appliance,Knee,Human leg,"
taramilktea,taramilktea_1371196_3036484361726621733_25318_108,2023-02-12_10-19-25_UTC_1.jpg,108,25318,"what I wore in tokyo 🌙
",2023-02-1,2023,2,1,Core Influencers,"Sky,Cloud,Flash photography,Lighting,People in nature,Sunlight,Happy,Fashion design,Thigh,Fun,"
masoomminawala,masoomminawala_1355818_3048767517950434215_24302_140,2023-03-01_09-03-51_UTC_1.jpg,140,24302,"The vibes when you slip into @thesareesneakers 🔥 

They aren’t just stunning but super comfortable too! And, the hand embroidery…just STUNNING ✨

#Ad
",2023-03-0,2023,3,0,Core Influencers,"Plant,Dress,Neck,Sleeve,Waist,Thigh,Flooring,Gown,Black hair,Fashion design,"
taramilktea,taramilktea_1371196_3063280455554919191_-1_34,2023-03-21_09-38-28_UTC_1.jpg,34,-1,"Pinko has officially landed in Sydney! 🎉🤍

So excited to welcome the @pinkoofficial boutique to Westfield Sydney. #Pinko ad
",2023-03-2,2023,3,2,Core Influencers,"White,Leg,Window,Fashion,Building,Sleeve,Dress,Waist,Architecture,Sunglasses,"
houseofmisu,houseofmisu_466180_3026247784312903592_4114_125,2023-01-29_07-21-10_UTC.jpg,125,4114,"A Parisian portrait 🖼️ ❤️

#MisuInParis
",2023-01-2,2023,1,2,Core Influencers,"Eyebrow,Shoulder,Eyelash,Neck,Sleeve,Waist,Makeover,Bun,Black hair,Croydon facelift,"
taramilktea,taramilktea_1371196_3008311427338264474_14246_85,2023-01-04_13-24-49_UTC_1.jpg,85,14246,"Going out golden. @louisvuitton
",2023-01-0,2023,1,0,Core Influencers,"Light,Flash photography,Stairs,Thigh,Waist,Fashion design,People in nature,Human leg,Track,Knee,"
houseofmisu,houseofmisu_466180_3053836834079199497_-1_12,2023-03-08_08-55-41_UTC_1.jpg,12,-1,"Photo dump from my day spent with mum at @printemps in Paris last week. 
I’m not much of a department store kind of shopper , always preferring the charming stand alone stores, off the beaten path. 
But Printemps has a certain je ne sais quoi which you need to see to believe. Aside from the stunning interiors and beautiful curation , they have an entire floor dedicated to vintage finds including hard to get Hermes bags and fine jewellery. They also have a space dedicated to last seasons hot pieces sold at reduced prices. If that’s not enough to sway you , they have a great personal shopper service and if you can’t make it to the store , they have an entire set up to help make your online shopping experience personalised and seem less. 
Wow, I just realised I literally went on a rant but I truly was very impressed. 
Thank you for showing me around and I will be back. @explorefrance #NOTanAD #paris #parisshopping #followmitoparis #misuinparis #mummyandmi #explorefrance #printempshaussmann #printemps
",2023-03-0,2023,3,0,Core Influencers,"Decoration,Fashion,Textile,Window,Pink,Tree,People,Magenta,Happy,Leisure,"
grantcardone,grantcardone_4290201_3050668714835216626_897_198,2023-03-04_00-01-11_UTC.jpg,198,897,"Serious about real estate?
Text me 👈👈👈
",2023-03-0,2023,3,0,Core Influencers,"Building,World,Plant,Urban design,Tree,Natural landscape,Condominium,Tower block,Adaptation,Skyscraper,"
masoomminawala,masoomminawala_1355818_3050874214172590318_19517_94,2023-03-04_06-49-29_UTC_1.jpg,94,19517,"Coming to you Bangalore 🫶🏼 

Outfit details:
Shirt: @dhruvkapoor 
Pants: @politesociety_official 
Bag: @prada 
Sunglasses: @prada @luxottica 
Shoes: @nike
",2023-03-0,2023,3,0,Core Influencers,"Jeans,Shoulder,Sunglasses,Vision care,Goggles,Sleeve,Textile,Eyewear,Waist,Thigh,"
houseofmisu,houseofmisu_466180_3064058346199368616_2372_64,2023-03-22_11-24-00_UTC_1.jpg,64,2372,"नानी हाउस 🤍 - Nani House 
जहां ढेर सारा प्यार और यादें हैं - where the love and memories are endless 🤍

Thankyou @altair_decor &  @shopmulmul for a trip down memory lane surrounded by love  laughter and beautiful clothes 
 
Ps : A big shout out to my star ⭐️ girl @jankiddesai for turning anything she touches into magic
",2023-03-2,2023,3,2,Core Influencers,"Hair,Face,Skin,Hand,Facial expression,Dress,Organ,Human,Fashion,Textile,"
houseofmisu,houseofmisu_466180_3041429076465824457_1801_58,2023-02-19_06-03-41_UTC_1.jpg,58,1801,"She waited for the light to break,
For the wind to sing her song, 
She waited for the clouds to shape, 
Knowing this wait would be long. 

She waited for the sands of time to set her on her path. 
But her journey hath started long before her wait could even start. 

- MI 

#poetry #jaisalmer #misustyle
",2023-02-1,2023,2,1,Core Influencers,"Flash photography,Happy,Wood,Leisure,Fashion design,Fun,Sitting,Eyewear,Formal wear,Pattern,"
shwetarohira,shwetarohira_533824_2959012110755240690_22473_77,2022-10-28_12-55-53_UTC.jpg,77,22473,"A Butterfly Riddle by Jaykay Heart @jaykayheart 

Right from the title it has my heart and mind I was curious to solve the riddle and there was no stopping as I perused the book it was a complete page turner thriller. It was fun and fast paced. It’s a thriller but quite different from the ones that I have read lately. The story and the characters are very well crafted by the author it’s so descriptive that the visuals automatically play in your mind. 
To give you a little clue before you get on to solve the riddle yourself. The story is of Siddh an interior designer, an introvert personality and has an obsession with blue butterflies. One day he find a mysterious box and that contains a butterfly and a diary and does begins his quest to find the answers of what when where and how did this box reached the doorstep and so does ours. I would love to say a lot more in my excitement but I rather have you ll read it for yourself and enjoy the thrill.
.
.
.
#jaykayheart #abutterflyriddle
",2022-10-2,2022,10,2,Core Influencers,"Window,Publication,Book,Table,Chair,Eyelash,Book cover,Reading,Happy,Leisure,"
yasminkarachiwala,yasminkarachiwala_1062568_2714843997433651328_-1_40,2021-11-25_15-37-25_UTC_1.jpg,40,-1,"Double tap if you want to hear a random fact about me! 
I’ve water fasted for 6days in Dubai. 
BUT, I did not do it by myself, it was a collective energy shared within a small group of individuals guided and led by the one and only Anne Hockett.
My journey, my experience throughout the days were amazing! as it helped me not only feel light and cleanse my GUT but find grounding within even though I was still working and training clients!!!
What is a Water Fast? Hear it directly from Anne and check her out on IG @youhealing to find out more!
.
.
.
.
.
#yasminkarachiwala #bodyimage #hollisticwellness #immunesupport #digestion #antiinflammatory #healthygut #healthcoaching #balancedlifestyle #digestivehealth #guthealthmatters #guthealing #dietplans #onlinetrainer #fitnessinfluencer #fitnessindia #contrologia #instapilates #workouttips #onlinefitness #bodypositive #goldenconfidence
",2021-11-2,2021,11,2,Core Influencers,"Face,Smile,Plant,Flower,Textile,Sleeve,Happy,Pink,Magenta,Leisure,"
yasminkarachiwala,yasminkarachiwala_1062568_2722828026217891136_2628_46,2021-12-06_16-00-16_UTC_1.jpg,46,2628,"Are you looking to blast your routine with an intense HIIT workout before the year ends??!!

This one is specially curated for you and it’s definitely gonna help you get into the holiday look!!!

Stay consistent on this Hot Body Blast and drop me a note on how you feel after!

👉🏼How to do the workout : 

* 45s each 

* 4 rounds

* 15s rest between exercises 

1️⃣Plank Jack Low Squat
M: Squat + Alt Side Tap in Plank
2️⃣ Punch Jack to Cross Body Punch
M: Side Tap + Cross Body Punch
3️⃣Jumping Jack Burpee
M: Alt Side Tap + Plank Side Tap
4️⃣Suicide Push + Leg Cross
M: All 4’s Suicide Push + Leg Cross
5️⃣ Flutters
M: Flutters at 90

Like ❤️ & Hit that save button 🔘 to check it out later and share it with your friends.
.
.
.
.
#yasminkarachiwala #bodyimage #homeworkouts #beyourbest #coreworkout #gluteworkout #lowerbodyworkout #abworkout #athomeworkout #challengeyourself #hiitworkout #legdayworkout #absworkout #totalbodycore #workoutvideos #motivation #balancedbody #athletelife #fitnessgoals #fitnessmotivation #lovefitness #workoutideas #fitnesslifestyle #gymoutfit #pilateando #pilatesinstructor
",2021-12-0,2021,12,0,Core Influencers,"Plant,yoga pant,Smile,Sky,Active pants,Waist,Knee,Thigh,Sportswear,Leisure,"
houseofmisu,houseofmisu_466180_3029437010022023665_-1_26,2023-02-02_16-57-35_UTC.jpg,26,-1,"🙋🏻‍♀️💁🏻‍♀️🙆🏻‍♀️
What are we talking about ? 
—
@gauravguptaofficial 
@douxamourindia 
@karishma.joolry 

#misuinparis #coutureweek
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Strapless dress,Gown,Gesture,Waist,Dress,One-piece garment,Entertainment,Flooring,Fashion design,"
diipakhosla,diipakhosla_1908495_3065459942849649766_26978_94,2023-03-24_09-48-43_UTC_1.jpg,94,26978,"much needed us time c/o @the.kumaon ❤️

Photos by @wildintri
",2023-03-2,2023,3,2,Core Influencers,"Glasses,Smile,Sky,Sunglasses,Goggles,Vision care,Sleeve,Eyewear,Standing,Gesture,"
houseofmisu,houseofmisu_466180_3032110380034144867_2081_59,2023-02-06_09-29-05_UTC_1.jpg,59,2081,"It’s not secret that @designone_official always has the best curations and it’s here just in time for wedding season that’s on in full swing ! 

Ps : I love an outfit that can be Indian or western based purely on styling .

You can get my full look and many more amazing things at @designone_official spring summer edit .

8th February at Jio convention Centre, BKC, Mumbai.

#ad #DesignOne #DesignOneSpringSummer #DOshopDOgood

Wearing
 @shriparamanijewels @431_88
",2023-02-0,2023,2,0,Core Influencers,"Plant,Outerwear,Hairstyle,Shoulder,Neck,Sleeve,Sunglasses,Waist,Pink,Fashion design,"
houseofmisu,houseofmisu_466180_2975805770333454446_5896_135,2022-11-20_17-01-53_UTC_1.jpg,135,5896,"Things got Pretty “PINK” this weekend with @maisonvalentino opening it’s first doors in our country in New Delhi .

Head to toe in @maisonvalentino 
🎀🌸👛👚 

Swipe right to see the squad 💁🏻‍♀️

@reliancebrandsltd 
@stanley.communications 

#valentino #misustyle
",2022-11-2,2022,11,2,Core Influencers,"One-piece garment,Shoulder,Purple,Dress,Sleeve,Pink,Waist,Violet,Flooring,Fashion design,"
shwetarohira,shwetarohira_533824_3014795410178267200_10011_24,2023-01-13_12-07-20_UTC.jpg,24,10011,"In the positive light of happiness. May our life shine with hope. May this year we are showered with glory and success. Lohri di Lakh Lakh Vadaiyaan 🤗
.
",2023-01-1,2023,1,1,Core Influencers,"Neck,Sleeve,Waist,Fawn,Fashion design,Fun,Electric blue,Event,Magenta,Shawl,"
yasminkarachiwala,yasminkarachiwala_1062568_2884404421619252205_2658_50,2022-07-17_14-23-43_UTC_1.jpg,50,2658,"We didn’t realize we were making memories we just knew we were having fun. 

Thank you @globalspa_mag for helping us create memories we all shall cherish forever!

@discoversoneva @parineetasethi @luke_coutinho @yasminkarachiwala @poojamakhija @anshukayoga @brandswelovellp @deepaharris @stregismumbai 
.
.
.
Photographer: the truly amazing! Rohan Shrestha (Wait till you see the pics inside the magazine, we can hardly believe it’s us ;) (@rohanshrestha )

Assistant Photographer: Homyar Patel(@homyarpatel )

Outfit: Rahul Mishra (@rahulmishra_7 )

Stylist: Esha L Amin (@eshaamiin1 )

Rings and earring: AZOTTIQUE (@azottique ) 

Makeup of Pooja Makhija & Yasmin Karachiwala : Rishika Sethi (@makeupbyrish_ )

Hair & Makeup of Anshuka Parwani: Hriya Marfatia (@hriyamarfatia )

Production Assistant: Prateek Sethi (@prateeksethi15 )

Videographer: Sana Chhabra (@sanachhabraphotog )

Location: Soneva Soul at Soneva Jani(@discoversoneva )
",2022-07-1,2022,7,1,Core Influencers,"Clothing,Photograph,Smile,Plant,Sky,Happy,People in nature,Dress,Leisure,Travel,"
taramilktea,taramilktea_1371196_3016859976455849137_46171_147,2023-01-16_08-29-16_UTC_1.jpg,147,46171,"From Seoul to Tokyo, four years later 🍦💘🍦
",2023-01-1,2023,1,1,Core Influencers,"Food,Photograph,Human,Travel,Fun,Wheel,Ice cream cone,Ice cream,Retail,Customer,"
yasminkarachiwala,yasminkarachiwala_1062568_2737991728340635171_-1_33,2021-12-27_14-07-50_UTC_1.jpg,33,-1,"Did you know 🧐? 
My mother is more obsessed about my weight than I am❗
& I honestly don't know when this obsession of fitness became ""MY"" passion, 
Tell me what you are passionate about?

Meanwhile, here I am sharing one of my favourite HIIT workouts to gear up for New Years!!!

👉🏼How to do the workout:
• 3-5 Rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Alt Reverse Lunge to Star Jack
M: Alt Reverse Lunge to Side Step

2️⃣ Spiderman + Squat Thrust
M: Spiderman Tap

3️⃣ Teaser Alt Leg Drops
M: In Contraction, Alt Leg Lifts

4️⃣ Sumo Squat Curls + Angels
M: Sumo Squat + Biceps Curl

5️⃣ Squat Jump + Jack
M: Squat + Alt Side Tap

💥 Don’t forget to like, save and share 
.
.
.
.
.
#yasminkarachiwala #bodyimage #newyearnewme #gymworkouts #gymtips #fitnesstraining #endoftheyear #newopportunities #visionboard #newchallenge #fatlosstips #workouttips #homefitness #hometraining #womensbest #hiittraining #dailyworkout #2022 #fullbodyworkout #weightlossjourney #bodylove #bodyconfidence
",2021-12-2,2021,12,2,Core Influencers,"People in nature,Plant,Happy,Building,Athletic dance move,Exercise,Knee,Thigh,Leisure,Sportswear,"
kayaancontractor,kayaancontractor_100226_2946681237240890682_315_18,2022-10-11_12-36-38_UTC_1.jpg,18,315,"🖤🦙 #throwback 
.
#black #white #memories #shotoniphone #bandw #blackandwhite #blonde #blackandwhitephotography #throwbackmemories #throwbacktuesday #weareperona #urvashikaur #kayaancontractor #shapeshifterin
",2022-10-1,2022,10,1,Core Influencers,"Joint,Leg,Flash photography,Black-and-white,Grey,Style,Knee,Thigh,Happy,Fashion design,"
aashnashroff,aashnashroff_969148_3050430461415763750_36078_75,2023-03-03_16-07-49_UTC_1.jpg,75,36078,"Painting New York pink with @benefitcosmetics 💕 @benefitindia 
#POREfessional

dress & earrings @hm #HMStudio
jacket @zabellaofficial
bag @benedettabruzziches
shoes @machandmach
",2023-03-0,2023,3,0,Core Influencers,"Smile,Flash photography,Purple,Happy,Pink,Sky,Glove,Performing arts,Entertainment,Leisure,"
aashnashroff,aashnashroff_969148_3045910643295402562_8977_65,2023-02-25_10-27-45_UTC_1.jpg,65,8977,"from yesterday, on my way to @tods 🤍

@reliancebrandsltd

outfit @studiomoonray
",2023-02-2,2023,2,2,Core Influencers,"Photograph,Fashion,Sleeve,Waist,Tartan,Knee,Blazer,Fashion design,Thigh,Beauty,"
kayaancontractor,kayaancontractor_100226_2898564608959582191_433_20,2022-08-06_03-17-29_UTC_1.jpg,20,433,"""We drunk the blood of some people, but the people were on drugs, and now I'm a wizard."" —Nandor 
.
Aka Creepy Paper Multipack! 🧛🏻‍♀️💕 #iykyk @theshadowsfx @taikawaititi 
.
#toronto #canada #torontolife #creepy #creepypaper #nandortherelentless #wwdits #dollhouse #torontoartist #city #ilovethiscity #ohcanada #home #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-08-0,2022,8,0,Core Influencers,"Window,Building,House,Wall,Public space,Urban design,Facade,Art,City,Event,"
aashnashroff,aashnashroff_969148_3063253774705845384_7850_48,2023-03-21_08-45-27_UTC_1.jpg,48,7850,"from this weekend, celebrating the launch @shantanunikhil’s beautiful new store in Mumbai ✨

wearing @shantanunikhil 
earrings @misho_designs
bag @bulgari
",2023-03-2,2023,3,2,Core Influencers,"Hair,Joint,Smile,Shoulder,Dress,Flash photography,Neck,Sleeve,Luggage and bags,Waist,"
kayaancontractor,kayaancontractor_100226_2984892451226959752_474_9,2022-12-03_05-55-30_UTC_1.jpg,9,474,"Just outside of Paris, New Delhi.😝 
.
#magic #favegirls #favourites #iloveyou #meow #delhi #paris #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-12-0,2022,12,0,Core Influencers,"Shoe,Leg,Human,Comfort,Luggage and bags,Thigh,Knee,Cool,Eyewear,Bag,"
kayaancontractor,kayaancontractor_100226_2887421222124508824_-1_13,2022-07-21_18-17-34_UTC_1.jpg,13,-1,"My sweetest boys🥰 #SimbaAndBowie ❤️
.
#hometime #summertime #toronto #torontolife #torontosummer #home #shapeshiftinouttatown #chimbaandkaykay #boboandkaykay #canada #canadatime #kayaancontractor #shapeshifterin
",2022-07-2,2022,7,2,Core Influencers,"Dog,Dog breed,Carnivore,Jaw,Working animal,Happy,Companion dog,Fawn,Whiskers,Eyewear,"
houseofmisu,houseofmisu_466180_3038596953019206765_7050_35,2023-02-15_08-16-45_UTC_1.jpg,35,7050,"The traditional Thar Dinner at Jaisalmer is meant to represent the end of a journey but for us …. There’s so much yet to come. 
I successfully managed to surprise Sid with this unforgettable experience with the help of the wonderful team at @suryagarh. 
We celebrated our 7 year anniversary under the stars over incredible food and a little visitor who makes every day together even more special. 
Ps. Don’t miss the last clip with bubs. 
Blessed 
#youhadmeatsid #suryagarh #babykrispy
",2023-02-1,2023,2,1,Core Influencers,"Tableware,Smile,Couch,Lighting,Table,Interior design,Plant,Comfort,Leisure,Tree,"
taramilktea,taramilktea_1371196_3068347009497747557_40249_239,2023-03-28_09-24-48_UTC_1.jpg,239,40249,"FLEW TO VEGAS FOR TAYLOR SWIFT AND I’D DO IT AGAIN. ✨🪩🇺🇸 I will never recover from this night. She was everything and more!! Can’t wait for her to come to Sydney 🫶🏻✨😭 #ERASTOUR
",2023-03-2,2023,3,2,Core Influencers,"Cloud,Sky,People in nature,Flash photography,Standing,Asphalt,Sunlight,Happy,Thigh,Waist,"
taramilktea,taramilktea_1371196_3042286783665511602_46957_230,2023-02-20_10-27-47_UTC_1.jpg,230,46957,"Things I ate in Tokyo that I will think about for a while... 💭😌🥢🍙

1. Eight Layer ice cream from Daily Chico Nakano
2. Strawberry High Tea at @FSOtemachi
3. Dinner at @Hiroo_Onogi 
4. Ichiran - ofc
5. Sushi Omakase at ‘The Sushi’ @AndazTokyo
6. Cakes at @GinzaWestOfficial
7. Strawberry ice-cream at Tsukiji Outer Market 
8. Yakiniku Omakase at @Yakiniku_Ushimatsu
9. Latte Art via @Hat_Coffee
10. Creamy Ramen from Tadaima Henshinchu in Nakano
",2023-02-2,2023,2,2,Core Influencers,"Food,Green,Bottle,Gesture,Yellow,Ingredient,Ice cream,Convenience food,Smile,Gelato,"
grantcardone,grantcardone_4290201_3039545815646676147_6845_252,2023-02-16_15-41-58_UTC.jpg,252,6845,"@stephenasmith 

Stay tuned to find out who I have coming to Day 3 of 10X Growth Con. #10X
",2023-02-1,2023,2,1,Core Influencers,"Clothing,Trousers,Shoe,World,Leg,Television presenter,Television program,Entertainment,Chair,Performing arts,"
aashnashroff,aashnashroff_969148_3032929072178325591_6285_29,2023-02-07_12-35-41_UTC_1.jpg,29,6285,"A collaboration like no other. What an honour it is to celebrate art with two icons coming together 🖤 #LVxYayoiKusama @louisvuitton

#gifted
",2023-02-0,2023,2,0,Core Influencers,"Hair,Skin,Hand,Shoulder,Eyelash,Neck,Gesture,Finger,Plastic bottle,Aqua,"
aashnashroff,aashnashroff_969148_3000403601659402518_25980_65,2022-12-24_15-33-23_UTC_1.jpg,65,25980,"Bonjour Paree 🥐 ready for a Parisian Christmas this year 🥰
",2022-12-2,2022,12,2,Core Influencers,"Sky,Cloud,Leg,Flash photography,Happy,Travel,Thigh,Waist,Leisure,Fun,"
shwetarohira,shwetarohira_533824_3044547950128403789_15793_53,2023-02-23_13-20-19_UTC.jpg,53,15793,"The Legend of Bappa Rawal (phase one) Kalbhojaditya Rawal penned by @utkasrshsri 
It’s a very exciting read as it’s a historical fiction with a lot of mythological references which were exciting factor me as I love both the genres and it’s rare that they are clubbed together. It’s a book which completely absorbs you into its pages. The story is fascinating and authors narration style, character crafting and minute detailing makes you engrossed in the read. It’s a book that needs your 100 percent attention as there are lots of tales woven together along with the main tale of Bappa Raval’s ascent to the throne. Special claps for the author for his research as the book contains a lot of historical information which will excite the history enthusiast. The narrative style of the author takes you in the past of these historical figures, his descriptive style makes you feel you are in that era. The entire scene comes to life. The cliffhanger that the author leaves you at makes you want to read the other parts soon. I am impatiently waiting for the sequels to follow. I recommend this book as it’s entertaining and enlightening as it’s based on historical heroes who have been forgotten or we aren’t aware of them besides that has a lot of spiritual layering to it
",2023-02-2,2023,2,2,Core Influencers,"Smile,Product,Book,Publication,Eyelash,Cool,Book cover,Font,Advertising,Reading,"
diipakhosla,diipakhosla_1908495_3035284804874712519_63053_102,2023-02-10_18-36-06_UTC_1.jpg,102,63053,"Mom & Dad at +2000m 😉🏔️ @olegbuller
",2023-02-1,2023,2,1,Core Influencers,"Sky,Snow,Mountain,Slope,Travel,Outdoor recreation,Freezing,Ice cap,Goggles,Landscape,"
grantcardone,grantcardone_4290201_3061225907205738402_6377_675,2023-03-18_13-36-27_UTC.jpg,675,6377,"Jeremy Powell is the new Anthony Fauci
",2023-03-1,2023,3,1,Core Influencers,"Forehead,Nose,Cheek,Skin,Chin,Hand,Jaw,Ear,Gesture,Finger,"
masoomminawala,masoomminawala_1355818_3038705538858602525_13630_62,2023-02-15_11-52-30_UTC_1.jpg,62,13630,"A work of art 🔥

Each piece at @scarlet_splendour is equal parts magnificent and functional. The Wolk Chair & SKIN are my absolute favourites - such conversation starters! @ashishbajoria123 @sumankanodia 

#Ad
",2023-02-1,2023,2,1,Core Influencers,"Comfort,Leg,Smile,Human body,Textile,Automotive design,Eyewear,Interior design,Floor,Thigh,"
